from_stop_id,to_stop_id,transfer_type,min_transfer_time
GACEN_02,GACEN_10,2,180
GACEN_02,GACEN_11,2,180
GACEN_01,GACEN_10,2,180
GACEN_01,GACEN_11,2,180
GACEN_04,GACEN_10,2,180
GACEN_04,GACEN_11,2,180
GACTN_02,GACEN_10,2,180
GACTN_02,GACEN_11,2,180
GACTN_01,GACEN_10,2,180
GACTN_01,GACEN_11,2,180
GACEN_03,GACEN_10,2,180
GACEN_03,GACEN_11,2,180


